SHEET 1: WORLD LEADER QUOTES ON US-ISRAEL IRAN STRIKES (since Feb 28 2026)
,,,,
Leader,Country / Role,Date,Verbatim Quote,Source
António Guterres,UN Secretary-General,28 Feb 2026,"I condemn today's military escalation in the Middle East. The use of force by the United States & Israel against Iran, and the subsequent retaliation by Iran across the region, undermine international peace & security.",https://news.un.org/en/story/2026/02/1167059
António Guterres,UN Secretary-General,28 Feb 2026,"I call for an immediate cessation of hostilities & de-escalation. Failing to do so risks a wider regional conflict with grave consequences for civilians & regional stability.",https://news.un.org/en/story/2026/02/1167059
António Guterres,UN Secretary-General,28 Feb 2026 (UN Security Council emergency session),"We are witnessing a grave threat to international peace and security. Military action carries the risk of igniting a chain of events that no one can control in the most volatile region of the world.",https://edition.cnn.com/world/live-news/israel-iran-attack-02-28-26-hnk-intl
Emmanuel Macron,President – France,28 Feb 2026,"The outbreak of war between the United States, Israel, and Iran carries grave consequences for international peace and security. The ongoing escalation is dangerous for all. It must stop.",https://www.newsmax.com/politics/emmanuel-macron-iran-israel/2026/02/28/id/1247788/
Emmanuel Macron,President – France,28 Feb 2026,"France was neither warned nor involved in the strikes.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Emmanuel Macron,President – France,28 Feb 2026 (on X / Twitter),"[Called on Iran] to engage in good faith in negotiations to end its nuclear and ballistic programs, as well as its regional destabilization activities.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Keir Starmer,Prime Minister – UK,28 Feb 2026,"Iran can end this now. The United Kingdom played no role in these strikes. [Iran should] give up their weapons programmes, and cease the appalling violence and repression against the Iranian people.",https://www.gov.uk/government/speeches/pm-statement-on-iran-28-february-2026
Keir Starmer,Prime Minister – UK,1 Mar 2026,"We all remember the mistakes of Iraq, and we have learned those lessons. We were not involved in the initial strikes on Iran and we will not join offensive action now.",https://www.gov.uk/government/speeches/pm-statement-on-iran-1-march-2026
Keir Starmer,Prime Minister – UK,1 Mar 2026 (UK Parliament),"Any UK actions must always have a lawful basis and a viable, thought-through plan. President Trump has expressed his disagreement with our decision not to get involved in the initial strikes, but it is my duty to judge what is in Britain's national interest.",https://www.gov.uk/government/speeches/pm-statement-on-iran-1-march-2026
Keir Starmer,Prime Minister – UK,2 Mar 2026,"We do not believe in regime change from the skies.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Keir Starmer,Prime Minister – UK,2 Mar 2026,"It is very clear that the death of Iran's Supreme Leader has not moderated the regime. In fact, their actions are becoming even more reckless, destabilising and ruthless, deliberately planned to cause destruction not only to military targets but to civilian ones.",https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260302-ukgov01.htm
Keir Starmer / Emmanuel Macron / Friedrich Merz,Joint E3 Statement (UK / France / Germany),1 Mar 2026,"We did not participate in these strikes, but are in close contact with our international partners, including the United States, Israel, and partners in the region. We call for a resumption of negotiations and urge the Iranian leadership to seek a negotiated solution. Ultimately, the Iranian people must be allowed to determine their future.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Ursula von der Leyen,European Commission President,28 Feb 2026,"We call on all parties to exercise maximum restraint, to protect civilians, and to fully respect international law. The European Union has adopted extensive sanctions in response to the actions of Iran's murderous regime and the Revolutionary Guards and has consistently promoted diplomatic efforts aimed at addressing the nuclear and ballistic programmes through a negotiated solution.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Friedrich Merz,Chancellor – Germany,3 Mar 2026 (White House meeting with Trump),"We are on the same page in terms of getting this terrible regime in Tehran away. There are too many bad guys in this world, actually.",https://www.washingtontimes.com/news/2026/mar/3/iran-war-overshadows-trumps-meeting-german-chancellor-friedrich-merz/
Pedro Sánchez,Prime Minister – Spain,28 Feb 2026 (on X / Twitter),"We reject the unilateral military action by the United States and Israel, which represents an escalation and contributes to a more uncertain and hostile international order. We likewise reject the actions of the Iranian regime and the Revolutionary Guard. We demand immediate de-escalation and full respect for international law. We cannot afford another prolonged and devastating war in the Middle East.",https://time.com/7381811/iran-war-world-leaders-reaction-russia-china-europe/
Russian Foreign Ministry,Russia,28 Feb 2026,"This was a preplanned and unprovoked act of armed aggression against a sovereign and independent U.N. member state.",https://www.pbs.org/newshour/world/world-leaders-react-cautiously-to-u-s-and-israeli-strikes-on-iran
Russian Foreign Ministry,Russia,28 Feb 2026,"[The strikes are] plunging the Middle East into an abyss of uncontrolled escalation.",https://time.com/7381811/iran-war-world-leaders-reaction-russia-china-europe/
Wang Yi / Chinese Foreign Ministry,Foreign Minister – China,28 Feb 2026,"Iran's sovereignty, security and territorial integrity should be respected.",https://time.com/7381811/iran-war-world-leaders-reaction-russia-china-europe/
Badr Al Busaidi,Foreign Minister – Oman,28 Feb 2026,"I am dismayed. Neither the interests of the United States nor the cause of global peace are well served by this.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Badr Al Busaidi,Foreign Minister – Oman,28 Feb 2026,"Active and serious negotiations have yet again been undermined.",https://time.com/7381811/iran-war-world-leaders-reaction-russia-china-europe/
Mark Carney,Prime Minister – Canada,28 Feb 2026,"Canada supports the United States acting to prevent Iran from obtaining a nuclear weapon and to prevent its regime from further threatening international peace and security. The Islamic Republic of Iran is the principal source of instability and terror throughout the Middle East.",https://www.canadianaffairs.news/2026/02/28/carney-backs-u-s-strikes-on-iran/
Mark Carney,Prime Minister – Canada,28 Feb – 1 Mar 2026,"Canada is actively taking on the world as it is, not passively waiting for a world we wish to be. We do however take this position with regret because the current conflict is another example of the failure of the international order.",https://www.cbc.ca/news/politics/iran-united-states-canada-carney-9.7111856
Mark Carney,Prime Minister – Canada,4 Mar 2026 (Sydney / Lowy Institute),"The United States and Israel have acted without engaging the United Nations or consulting allies, including Canada. International law binds all belligerents.",https://www.pm.gc.ca/en/news/speeches/2026/03/04/prime-minister-carney-delivers-remarks-media-sydney-australia
Mark Carney,Prime Minister – Canada,4 Mar 2026 (Sydney / Lowy Institute),"[I call for] a rapid de-escalation of hostilities.",https://www.france24.com/en/live-news/20260304-canada-pm-calls-for-rapid-de-escalation-of-war-in-middle-east
Anthony Albanese,Prime Minister – Australia,28 Feb 2026,"Australia stands with the brave people of Iran in their struggle against oppression.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
Masoud Pezeshkian,President – Iran,1 Mar 2026 (on death of Khamenei),"Revenge for the attacks is Iran's legitimate right and duty.",https://www.aljazeera.com/news/2026/3/1/world-reacts-to-killing-of-irans-khamenei-by-us-israel-forces
Ali Larijani,Security Chief – Iran,1 Mar 2026,"We will not negotiate with the United States.",https://www.aljazeera.com/news/2026/3/1/world-reacts-to-killing-of-irans-khamenei-by-us-israel-forces
Javier Milei,President – Argentina,1 Mar 2026,"One of the most evil, violent, and cruel individuals that human history has ever seen.",https://foreignpolicy.com/2026/02/28/us-iran-strikes-world-reactions-leaders-congress-statements/
,,,,
NOTE: Some quotes above retain minimal contextual brackets (e.g. speaker clarifications) where the surrounding sentence is not a full standalone quote. All brackets are flagged.
,,,,
,,,,
SHEET 2: TRUMP COMMENTS ABOUT WORLD LEADERS (since Feb 28 2026)
,,,,
Leader Referenced,Country,Date / Setting,Verbatim Trump Quote,Source
Keir Starmer,UK,3 Mar 2026 – Oval Office alongside German Chancellor Merz,"This is not Winston Churchill that we're dealing with.",https://www.japantimes.co.jp/news/2026/03/04/world/politics/trump-uk-starmer-churchill-iran/ | https://www.itv.com/news/2026-03-03/fresh-israeli-attacks-on-iran-and-beirut-as-us-embassy-in-riyadh-hit-by-drones
Keir Starmer / UK,UK,3 Mar 2026 – interview with The Sun,"He has not been helpful. I never thought I'd see that. I never thought I'd see that from the UK. We love the UK.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Keir Starmer / UK,UK,3 Mar 2026 – interview with The Sun,"It's a different world, actually. It's just a much different kind of relationship that we've had with your country before. It's very sad to see that the relationship is obviously not what it was.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Keir Starmer / UK vs France,UK / France,3 Mar 2026 – interview with The Sun,"It's not going to matter, but he should have helped … he should have. I mean, France has been great. They've all been great. The UK has been much different from others.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Mark Rutte (NATO),NATO Secretary General,3 Mar 2026 – interview with The Sun,"You've seen the secretary general of Nato, the great things he said, Mark Rutte, he's great. No, they've all been pretty much great other than … we think Keir's was just very different.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Keir Starmer / UK (immigration),UK,3 Mar 2026 – interview with The Sun,"Stop people from coming in from foreign lands who hate you.",https://www.theguardian.com/us-news/2026/mar/03/trump-starmer-uk-refusal-back-iran-strikes
Keir Starmer / UK,UK,3 Mar 2026 – Oval Office alongside German Chancellor Merz,"It's taken three, four days for us to work out where we can land, it would have been much more convenient landing there as opposed to flying many extra hours.",https://www.itv.com/watch/news/trump-says-starmer-is-no-winston-churchill-and-criticises-pms-lack-of-support-for-iran-war/tt2gnhf
Pedro Sánchez / Spain,Spain,3 Mar 2026 – Oval Office alongside German Chancellor Merz,"Spain has been terrible. Spain has absolutely nothing that we need other than great people. They have great people, but they don't have great leadership.",https://fortune.com/2026/03/03/trump-threatens-spain-trade-war-iran-army-base/
Pedro Sánchez / Spain,Spain,3 Mar 2026 – Oval Office alongside German Chancellor Merz,"We're going to cut off all trade with Spain. We don't want anything to do with Spain.",https://fortune.com/2026/03/03/trump-threatens-spain-trade-war-iran-army-base/ | https://www.bloomberg.com/news/articles/2026-03-03/trump-threatens-to-cut-off-trade-after-spain-denies-air-base-use
Pedro Sánchez / Spain,Spain,3 Mar 2026 – Oval Office alongside German Chancellor Merz,"Spain is the only country that in NATO would not agree to go up to 5% in NATO spending. I don't think they agreed to go up to anything. They wanted to keep it at 2% and they don't pay the 2%.",https://fortune.com/2026/03/03/trump-threatens-spain-trade-war-iran-army-base/
Ayatollah Ali Khamenei,Iran,1 Mar 2026 – on Khamenei's death,"I got him before he got me. They tried twice. Well, I got him first.",https://www.cnbc.com/2026/03/01/us-iran-live-updates-khamenei-death-trump-gulf-strikes.html
Iranian leadership (succession),Iran,2 Mar 2026,"Most of the people we had in mind are dead. So, you know, we had some in mind from that group that is, is dead. And now we have another group. They may be dead also based on reports. So, I guess you have a third wave coming in. Pretty soon we're not going to know anybody.",https://www.washingtonpost.com/world/2026/03/02/us-israel-iran-hezbollah-military-strikes-live-updates/
Iranian leadership (post-Khamenei),Iran,3 Mar 2026,"I guess the worst case would be, we do this, and then somebody takes over who's as bad as the previous person, right?",https://www.euronews.com/2026/03/03/trump-says-everythings-been-knocked-out-in-iran-but-offers-no-clear-plan-for-war
